0,nospec_no_specifier_test,1573794201,0
1,nospec_empty_string,1573794201,0
2,nospec_some_escaped_chars,1573794201,0
3,nospec_successive_5_5,1573794201,0
4,nospec_successive_2_9,1573794201,0
5,nospec_successive_8_3,1573794201,0
6,pct_basic,1573794201,1573603016
7,pct_5w,1573794201,1573785327
8,pct_5wlj,1573794201,1573785327
9,pct_5wzp,1573794201,1573603016
10,pct_5wljzp,1573794201,1573603016
11,nocrash_nullspec_basic,1573794201,0
12,nocrash_nullspec_5w,1573794201,0
13,nocrash_nullspec_5wzp,1573794201,0
14,nocrash_nullspec_5wzplj,1573794201,0
15,nocrash_nullspec_5wlj,1573794201,0
16,s_basic_string_expansion,1573794201,1573603016
17,s_only_string_expansion,1573794201,1573603016
18,s_two_string_expansions,1573794201,1573603016
19,s_two_string_expansions2,1573794201,1573603016
20,s_empty_string_expansion,1573794201,1573603016
21,s_full_then_empty_string,1573794201,1573603016
22,s_empty_then_full_string,1573794201,1573603016
23,s_three_strings,1573794201,1573603016
24,s_space_padded_field_width,1573794201,1573722084
25,s_space_padded_field_width2,1573794201,1573722084
26,s_space_padded_over_field_width,1573794201,1573603016
27,s_space_padded_field_width_lj,1573794201,1573722084
28,s_space_padded_field_width2_lj,1573794201,1573722084
29,s_space_padded_over_field_width_lj,1573794201,1573603016
30,s_string_prec_notrunc,1573794201,1573790816
31,s_string_prec_trunc,1573794201,1573790816
32,s_string_prec_default,1573794201,1573792064
33,s_string_prec_zero,1573794201,0
34,s_two_strings_prec_2trunc,1573794201,1573790816
35,s_two_strings_prec_1trunc_a,1573794201,1573790816
36,s_two_strings_prec_1trunc_b,1573794201,1573790816
37,s_two_strings_prec_0trunc,1573794201,1573790816
38,s_string_prec_width_notrunc,1573794201,1573790816
39,s_string_prec_width_trunc,1573794201,1573790816
40,s_string_prec_width_notrunc_lj,1573794201,1573790816
41,s_string_prec_width_trunc_lj,1573794201,1573790816
42,s_two_s_prec_width_2fit_0trunc,1573794201,1573790816
43,s_two_s_prec_width_1fit_a_0trunc,1573794201,1573790816
44,s_two_s_prec_width_1fit_b_0trunc,1573794201,1573790816
45,s_two_s_prec_width_0fit_0trunc,1573794201,1573790816
46,s_two_s_prec_width_2fit_1trunc_a,1573794201,1573790816
47,s_two_s_prec_width_1fit_a_1trunc_a,1573794201,1573790816
48,s_two_s_prec_width_1fit_b_1trunc_a,1573794201,1573790816
49,s_two_s_prec_width_0fit_1trunc_a,1573794201,1573790816
